1	相遇追及火车问题
1.1	相遇追及
1.1.1	基本行程问题
1.1.1.1	基本行程公式
1.1.1.2	平均速度问题
1.1.1.3	分段
1.1.2	相遇问题
1.1.2.1	同时出发相遇问题（基本相遇问题）
1.1.2.2	不同时出发相遇问题
1.1.2.3	同地相遇问题
1.1.2.4	苏步青的狗
1.1.2.5	接送问题
1.1.3	追及问题
1.1.3.1	同时出发追及问题（基本追及问题）
1.1.3.2	不同时出发追及问题
1.1.3.3	同地出发追及问题
1.1.4	相遇追及问题综合
1.2	火车问题
1.2.1	火车过树（电线杆）
1.2.2	火车迎面过人
1.2.2.1	求时间
1.2.2.2	求人速
1.2.2.3	求车速
1.2.2.4	求车长
1.2.3	火车背后超人
1.2.3.1	求时间
1.2.3.2	求人速
1.2.3.3	求车速
1.2.3.4	求车长
1.2.3.5	超两人
1.2.4	火车过桥（隧道）
1.2.4.1	求时间
1.2.4.2	求车速
1.2.4.3	求桥长
1.2.4.4	求车长
1.2.4.5	两次过桥
1.2.5	错车问题
1.2.5.1	求时间
1.2.5.2	求车速
1.2.5.3	求车长
1.2.6	超车问题
1.2.6.1	求时间
1.2.6.2	求车速
1.2.6.3	求车长
1.2.7	综合题目
1.2.7.1	超人与过人
1.2.7.2	超车与错车
1.2.7.3	火车过桥与过人
1.2.7.4	火车过桥与超车
1.2.7.5	两次过桥与错车
1.2.7.6	两次过桥与超车
1.2.7.7	过车上的人
2	多次往返、环形跑道
2.1	多次相遇追及问题
2.1.1	基本相遇问题
2.1.1.1	同地出发
2.1.1.2	异地出发
2.1.2	基本追及问题
2.1.2.1	同地出发
2.1.2.2	异地出发
2.1.3	二次相遇
2.1.4	相遇点之间的距离
2.1.5	相遇追及综合
2.1.6	柳卡图解题
2.2	环形跑道
2.2.1	两人相遇问题
2.2.2	两人追及问题
2.2.3	相遇追及综合
2.2.4	变道问题
2.2.5	变速问题
2.2.6	多人相遇追及
3	流水行船、扶梯、间隔发车、接送
3.1	流水行船
3.1.1	基础流水行船问题
3.1.1.1	顺水/逆水速度
3.1.1.2	船速/水速
3.1.1.3	综合型
3.1.2	流水行船中的相遇与追及
3.1.3	用比例解行程题
3.1.3.1	对比分析
3.1.3.2	比例在流水行船中的应用
3.2	扶梯问题
3.3	间隔发车问题
3.4	接送问题
3.4.1	汽车接送问题——接一个人
3.4.2	汽车接送问题——接两个人或多人
3.4.2.1	车速不变、人速不变
3.4.2.2	车速不变、人速变
3.4.2.3	车速变、人速不变
3.4.2.4	车速变、人速变
3.4.3	汽车接送问题——借车赶路问题
3.4.4	汽车接送问题——策略问题
4	变速多人行程
4.1	基础变速
4.1.1	变速基础
4.1.2	公式法求平均速度
4.1.3	假设法/参数法求平均速度
4.1.4	一半时间一半路程比较
4.2	变速行程的典型应用
4.2.1	变速与鸡兔同笼结合
4.2.2	变速与正反比结合
4.2.3	变速与流水行船结合
4.2.4	走停问题
4.2.5	接送问题
4.3	多次变速
4.3.1	上下坡
4.3.2	环形跑道
4.3.3	相遇追及中的变速
4.3.4	相遇追及中的变道
4.4	多人行程
4.4.1	多人相遇追及
4.4.2	快慢钟与标准时间
